tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Sat Jan 07 20:33:16 +0000 2023,91341099,talgilboa,"××¦×˜×¢×¨×ª, ×œ× ××¦×œ×™×—×” ×œ×”×ª×¨×’×© ××”×”×¤×’× ×” ×”×¢×¨×‘.
× ×™×¦×—× ×• (××¤×¨×•×¤×• ×“××•×§×¨×˜×™×”) 
× ×¦×™×’×™× ×• ×”×™×§×¨×™×,  ×™×© ×œ×›× 64 ×× ×“×˜×™× ×œ×¢×©×•×ª ×›×œ ×©×ª×—×¤×¦×•, ×¨×¤×•×¨××•×ª, ×©×™× ×•×™×™×, ×”×œ×’×™×˜×™××¦×™×” × ×™×ª× ×” ×œ×›× ×¢""×™ ××¨×‘×™×ª ×”×¢×â¤ï¸",https://twitter.com/talgilboa,Tal GilboağŸ‡®ğŸ‡±,https://twitter.com/talgilboa/status/1611823305639579655,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 07:34:18 +0000 2023,3735469043,noa_landau,"×œ× ×ª×”×™×” ×“××•×§×¨×˜×™×” ×‘×œ×™ ×©×•×•×™×•×Ÿ ×œ×›×œ, ×œ× ×ª×”×™×” ××•×¤×•×–×™×¦×™×” ××¤×§×˜×™×‘×™×ª ×‘×œ×™ ×¢×¨×‘×™× ×•×œ× ×™×”×™×” ××—× ×” ×´×××œ×›×ª×™×´ ×‘×œ×™ ×”×©×××œ. ×›×œ ××œ×” ×¢×•×‘×“×•×ª ××”×•×ª×™×•×ª ×•××¡×¤×¨×™×•×ª. ×‘×œ×™ ×œ×”×‘×™×Ÿ ××ª ×–×”, ×—×‘×œ ××¨××© ×¢×œ ×”×× ×¨×’×™×•×ª. ×ª××©×™×›×• ×œ×”×ª×§×•×˜×˜ ×¢×œ ×“×’×œ×™× ×‘×˜×™×˜× ×™×§ ğŸ‡µğŸ‡¸ğŸ‡®ğŸ‡±",https://twitter.com/noa_landau,Noa Landau × ×¢×” ×œ× ×“××•,https://twitter.com/noa_landau/status/1611989657973133312,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 06:49:59 +0000 2023,998197361380937728,OmerArvili,××– ×ª×’×™×“×• ×©×–×• ×”×¤×’× ×” ×¢×œ ××™ ×¦×¨×™×š ×œ× ×”×œ ××ª ×”××¤×¨×˜×”×™×™×“ ××” ×‘×œ×‘×œ×ª× ×¢× ×”××™×œ×” ×“××•×§×¨×˜×™×”,https://twitter.com/OmerArvili,Omer Arvili,https://twitter.com/OmerArvili/status/1611978505436409858,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 11:30:56 +0000 2023,2175496457,MeirLayosh,"××™ ××ª× ×¦×™×‘×•×¨ × ×‘×¢×¨ ×©×ª×’×™×“×• ××” ×–×” ×“××•×§×¨×˜×™×”? ×¢×“×¨ ×‘×”××•×ª ×œ×•×—×›×•×ª ×§×© ×•×’×‘×‘. ×¨×§ ×× ×—× ×•(!) ××™×œ×™×™×” × ×¢×œ×”, ×¤×™×œ×•×¡×•×¤×™, ×—×›×, ×’××•× ×™ - × ×§×‘×¢ ××” × ×›×•×Ÿ ×•××” ×œ×. ××– ××” ×× ×”×™×• ×‘×—×™×¨×•×ª. 

×‘×—×™×™, ×•×–×” ×¢×•×“ ×”××™×© ×©×›×ª×‘ ××ª ×¨×•×— ×¦×”""×œ. ×”×–×™×” https://t.co/Vktvp46vsI",https://twitter.com/MeirLayosh,×××™×¨ ×œ×™×•×© Meir Layosh,https://twitter.com/MeirLayosh/status/1612049208990728193,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 14:04:58 +0000 2023,35749640,mk1956,"××” ×™×© ×œ×›× ×××œ×—××ª ××—×™×? × ×¤×œ×ª× ×¢×œ ×”×¨××©?
×ª×™×¨×’×¢×•. ×–×• ×‘×¡×š ×”×›×œ ×“××•×§×¨×˜×™×” ×‘×¤×¢×•×œ×”. ×“×‘×¨ ×©××ª× ×œ× ×××© ××›×™×¨×™×.",https://twitter.com/mk1956,Moshik Kovarsky - ××•×©×™×§,https://twitter.com/mk1956/status/1612450359552741379,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 12:36:04 +0000 2023,33473850,ynetalerts,"×’× ×¥ ×œ× ×ª× ×™×”×•: ""×× ×ª××©×™×š ×‘×“×¨×š ×©×‘×” ××ª×” ×”×•×œ×š, ×”××—×¨×™×•×ª ×œ××œ×—××ª ×”××—×™× ×ª×”×™×” ×¢×œ×™×š"" 
https://t.co/7M0BrFk5vP https://t.co/ds3j4hZWMN",https://twitter.com/ynetalerts,ynet ×¢×“×›×•× ×™,https://twitter.com/ynetalerts/status/1612427989286899715,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 10:33:27 +0000 2023,3013098913,RinoZror,"×”×”×ª× ×’×“×•×ª ×”×—×œ×”. ×•×™×© ×“××™×•×Ÿ ××¡×•×™× ×‘×™×Ÿ ×–×• ×œ×‘×™×Ÿ ×”××—××” ×”×—×‘×¨×ª×™×ª ×‘-2011. ××– ×¦×¢×§ ×”×¦×™×‘×•×¨ '×”×¢× ×“×•×¨×© ×¦×“×§ ×—×‘×¨×ª×™'. ×¢×›×©×™×• ×”×•× ×¦×•×¢×§ '×“××•×§×¨×˜×™×” ××• ××¨×“'. ×œ×œ××“×š ×™×© ×”×ª×¤×ª×—×•×ª ×’× ×¢×œ ×”××“×¨×•×Ÿ. 
×•×‘×©× ×™ ×”××§×¨×™×, ××– ×•×¢×›×©×™×•, ×”×”× ×”×’×” ×‘××” ××Ÿ ×”××—××”, ×©×•× ×§×©×¨ ×œ×¤×•×œ×™×˜×™×§××™×",https://twitter.com/RinoZror,×¨×™× ×• ×¦×¨×•×¨,https://twitter.com/RinoZror/status/1612034742530240512,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 07:50:55 +0000 2023,3071312046,MichalShir,"×”×‘×™×‘×™×¡×˜×™× ×œ× ××ª×××™× ×›×©×”× ××•××¨×™× ""×”×™×• ×‘×—×™×¨×•×ª"".
×”× ×™×•×“×¢×™× ××” ×”× ××•××¨×™× ×›×™ ×¢×‘×•×¨× ×“××•×§×¨×˜×™×” ×–×” ×œ× ×©×œ×˜×•×Ÿ ×”×¢× ××œ× ×©×œ×˜×•×Ÿ ×”×¨×•×‘. ×”× ××•×‘×™×œ×™× ×”×¤×™×›×” ××©×˜×¨×™×ª ×©×ª××¤×©×¨ ×œ×”× ×œ×›×¤×•×ª ××ª ×”×¨×•×‘ ×‘×›××™×œ×• ×“××•×§×¨×˜×™×” ×©×ª×“×¨×•×¡ ××ª ×›×œ ××™ ×©×”×•× ×œ× ×‘×™×‘×™×¡×˜.
×œ×–×” ×œ× ×§×™×‘×œ×ª× ×× ×“×˜ × ×œ×—× ×‘×›×œ ×”×›×— ×‘×›×“×™ ×œ×”×©××¨ ×¢× ×—×•×¤×©×™ ×‘××¨×¦× ×•.",https://twitter.com/MichalShir,ğŸŸ Michal Shir - ××™×›×œ ×©×™×¨,https://twitter.com/MichalShir/status/1612356228348264448,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 12:25:36 +0000 2023,3237359447,Dmonsel,"×¤×¨×•×¤' ××¡× ×›×©×¨ ×‘×¨×©×ª ×‘: ×× ×™ ××•××¨ ×œ×¦×™×‘×•×¨ - ×¡×œ×™×—×”, ××ª× ×§×•×‘×¢×™× ××™ ×™×”×™×• ×”× ×¦×™×’×™× ×©×œ×›× ×‘×¤×¨×œ×× ×˜, ××ª× ×œ× ×§×•×‘×¢×™× ××” ×–×” ×“××•×§×¨×˜×™×”. ××ª× ×œ× ×§×•×‘×¢×™× ××” ×–×” ×¨×¤×•××” × ×›×•× ×”, ××ª× ×œ× ×§×•×‘×¢×™× ××” ×–×” ××“×¢ ××•×¦×œ×—, ×•××ª× ×œ× ×§×•×‘×¢×™× ××” ×–×” ×“××•×§×¨×˜×™×”. ×™×© ×œ×›× ×ª×¤×§×™×“ ×‘×“××•×§×¨×˜×™×”",https://twitter.com/Dmonsel,Dan m ğŸ”¥ ğŸŠğŸ‡®ğŸ‡±,https://twitter.com/Dmonsel/status/1612062964399448065,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 12:39:39 +0000 2023,2946300174,yairlapid,"×–×• ×œ× ×¨×¤×•×¨××” ××©×¤×˜×™×ª. ×–×” ×©×™× ×•×™ ××©×˜×¨ ×§×™×¦×•× ×™, ×–×” ×‘×™×˜×•×œ ×©×œ ××’×™×œ×ª ×”×¢×¦×××•×ª, ×–×” ×™× ×ª×§ ××ª ×™×©×¨××œ ×××©×¤×—×ª ×”××“×™× ×•×ª ×”×œ×™×‘×¨×œ×™×•×ª. ×–×” ×œ× ×ª×™×§×•×Ÿ ×”×“××•×§×¨×˜×™×”, ×–×” ×—×™×¡×•×œ ×”×“××•×§×¨×˜×™×”. ××“×™× ×” ×©×‘×” ×œ×××©×œ×” ××•×ª×¨ ×”×›×œ, ×”×™× ×œ× ×“××•×§×¨×˜×™×”. ××“×™× ×” ×©××‘×˜×œ×ª ×‘×•×§×¨ ××—×“ ××ª ×›×œ ×”××™×–×•× ×™× ×•×”×‘×œ××™× ×©×™×© ×¢×œ ×”×©×œ×˜×•×Ÿ, ×”×™× ×œ× ×“××•×§×¨×˜×™×”.",https://twitter.com/yairlapid,×™××™×¨ ×œ×¤×™×“ - Yair Lapid,https://twitter.com/yairlapid/status/1612428889023811584,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 22:20:41 +0000 2023,1289714785047785479,ori_riddleman,"×œ× ×™××•××Ÿ ×©70 ×©× ×” ×©×œ ×× ×©×™× ×™×¤×™× ×•×—×ª×™×›×™× ×‘××“×™ ×—××§×™ ××™×™×‘×©×™× ×‘×™×¦×•×ª, ×—×•×¨×©×™× ××ª ×”×©×“×•×ª ×•××’×™× ×™× ×¢×œ ×”×’×‘×•×œ×•×ª ×›×“×™ ×œ×‘× ×•×ª ×¤×” ×“××•×§×¨×˜×™×” -

× ×’××¨×™× ×‘×—× × ×” ×‘×—×œ×™×¤×” ×©××¤×¨×§ ×”×›×œ ×‘×©×‘×•×¢ ××—×“ https://t.co/ICtBP9Fyy8",https://twitter.com/ori_riddleman,ori ğŸ‡®ğŸ‡±ğŸ‡ºğŸ‡¦,https://twitter.com/ori_riddleman/status/1612212724364181505,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 00:15:56 +0000 2023,1084663466403737600,TamerAm48431889,"×¤×©×•×˜ ×‘×œ×ª×™ × ×ª×¤×¡ ×©×× ×”×™×’×™ ×”××—××” ×¢×¡×•×§×™× ×›×œ ×”×¢×¨×‘ ×‘×œ×”×•×¦×™× ××ª ×”×¢×¨×‘×™× ××—×•×¥ ×œ××—××” ×‘××§×•× ×œ×©×ª×£ ×¤×¢×•×œ×” ××™×ª×.
×–×” ×¤×©×•×˜ ×‘×œ×ª×™ × ×ª×¤×¡ ××™×š ×”×× ×©×™× ×©××˜×™×¤×™× ×œ×“××•×§×¨×˜×™×”, ×¨×•×¦×™× ×“××•×§×¨×˜×™×” ××•×ª× ×™×ª ×©×‘×” ""×©×××œ ×§×™×¦×•× ×™"" ×”×•× ××•×§×¦×”. ×¢×¨×‘×™× ××ª×™×™×©×¨×™× ×•×›× ×•×¢×™×.
××ª× ×œ× ×©×•× ×™× ××‘×Ÿ ×’×‘×™×¨. ××ª× ××¤×™×œ×• ×‘×¢×™×” ×™×•×ª×¨ ×’×“×•×œ×” ××× ×•.",https://twitter.com/TamerAm48431889,Tamer Amer,https://twitter.com/TamerAm48431889/status/1611879339091546113,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 21:37:09 +0000 2023,2495947476,talibo8,×”×¡×™×¤×•×¨ ×©×œ @DaphnaLiel ×¢×œ ×”× ×—×™×•×ª ×‘×Ÿ ×’×‘×™×¨ ×œ××©×˜×¨×” ×¢×¨×‘ ×”×”×¤×’× ×” ×”×•× ×œ× ×¤×—×•×ª ×××–×¢×–×¢. ×× ××™×©×”×• ×¨×•×¦×” ×œ×”×‘×™×Ÿ ××™×š × ×’××¨×ª ×“××•×§×¨×˜×™×” ×›×›×” ×‘×“×™×•×§ ×–×” × ×¨××”,https://twitter.com/talibo8,×˜×œ×™ ×‘×Ÿ ×¢×•×‘×“×™×”,https://twitter.com/talibo8/status/1612564154354749442,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 18:13:17 +0000 2023,4229480969,Eliyahu_a,"×× ×™ ×§×•×¨× ×œ×—""×› ×‘× ×™ ×’× ×¥ ×œ×—×–×•×¨ ×‘×• ××“×‘×¨×™ ×”××™×•× ×©×œ×•. ××™×Ÿ ×××œ×›×ª×™×•×ª ×œ×œ× ×“××•×§×¨×˜×™×” ×•××¨ ×’× ×¥ ×××™×™× ×¢×œ×™×” ×›×¢×ª. ×œ× ×›×š ×‘×•× ×™× ×× ×”×™×’×•×ª.",https://twitter.com/Eliyahu_a,×¢××™×—×™ ××œ×™×”×•,https://twitter.com/Eliyahu_a/status/1612512853344280587,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 08:51:56 +0000 2023,951025784709439488,freyisrael1,"×‘×•××• × ×¢×©×” ××ª ×–×” ×¤×©×•×˜:
â€¢ ××ª× ×¨×•×¦×™× ×œ×”×—×–×™×¨ ×“××•×§×¨×˜×™×” ×©××‘×“×”.
â€¢ ×× ×—× ×• ×œ× ××•×›× ×™× ×œ×”×¡×ª×¤×§ ×‘×”, ×”×™× ×œ× ×‘×××ª ×”×™×™×ª×”.
×œ××” × ×“×¤×§×ª×?
1. ××¡×›×•×œ×ª ×”×¢×œ×™×•× ×•×ª ×”×™×”×•×“×™×ª ×•×”×›×™×‘×•×© ×”×™× ×©×”×¦××™×—×” ××ª × ×™×¦×—×•×Ÿ ×‘×Ÿ ×’×‘×™×¨.
2. ××ª××˜×™×ª, ×‘×œ×™ ×”×¢×¨×‘×™× ××™×Ÿ ×¡×™×›×•×™ ×•×”× ×œ× ×‘×§×˜×¢ ×©×œ ×“××•×§×¨×˜×™×” ×œ×™×”×•×“×™× ×‘×œ×‘×“.
×”×¤×¢× ×ª×¢×©×• ××ª ×–×” ×‘×“×¨×š ×©×œ× ×•",https://twitter.com/freyisrael1,×™×©×¨××œ ×¤×¨×™×™,https://twitter.com/freyisrael1/status/1612009193346633728,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 18:39:20 +0000 2023,2922009763,TomerAvital1,"××¢×•×¨×¨ ×”×©×¨××”. ×—×¨×£ ××–×’ ×”××•×•×™×¨ ×”×¡×•×¢×¨, ×¨×—×•×‘×•×ª ×ª×œ ××‘×™×‘ ×’×“×•×©×™× ×‘×× ×©×™× ×©×¨×•×¦×™× ×“××•×§×¨×˜×™×” ×¢× ××™×–×•× ×™× ×•×‘×œ××™×. https://t.co/DvlZgPmW5w",https://twitter.com/TomerAvital1,ğŸ” ×ª×•××¨ ××‘×™×˜×œ,https://twitter.com/TomerAvital1/status/1611794633117552640,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 18:46:53 +0000 2023,977910250132135938,avi07325462,"×©×¨ ×”××©×¤×˜×™× ×™×¨×™×‘ ×œ×•×™×Ÿ:×”×©×•×¤×˜ ×‘×“×™××•×¡ ××”×¨×Ÿ ×‘×¨×§ ×œ× ××‘×™×Ÿ ××” ×–××ª ×“××•×§×¨×˜×™×”.

×¢×œ ×–×” ××¤×©×¨ ×œ×”×’×™×“  ""×•×™×§×•× ×”××œ×¤×¤×•×Ÿ ×•×™×›×” ××ª ×”×’× ×Ÿ"".",https://twitter.com/avi07325462,ğŸ‡®ğŸ‡±××‘×™ğŸ‡®ğŸ‡±,https://twitter.com/avi07325462/status/1611796530796584961,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
