tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Sat Jan 07 19:40:26 +0000 2023,314838597,ori_goldberg,"×–×” ×‘×¡×•×£ ×××“ ×¤×©×•×˜. ××™ ×©×§×•×¨× ×´×œ×©××•×¨ ×¢×œ ×”×“××•×§×¨×˜×™×”×´ ××‘×œ ×œ× ××•×›×Ÿ ×œ×”×¤×’×™×Ÿ ×¢× ××™ ×©××•×—×” × ×’×“ ×”×›×™×‘×•×©, ×œ× ××•×›×Ÿ ×œ×©××•×¢ ××ª × ××•××• ×©×œ ××™×™××Ÿ ×¢×•×“×” ×•×œ× ××•×›×Ÿ ×œ×¨××•×ª ×“×’×œ×™ ×¤×œ×¡×˜×™×Ÿ ×œ× ××¢×•× ×™×Ÿ ×‘×©××™×¨×” ×¢×œ ×”×“××•×§×¨×˜×™×”. ×”×•× ××¢×•× ×™×Ÿ ×‘×©××™×¨×” ×¢×œ ×–×›×•×ª×• ×œ×”×—×œ×™×˜ ×œ×‘×“×• ××” × ×—×©×‘ ×“××•×§×¨×˜×™×”. ×”××™×©×”×• ×”×–×” ×’×–×¢×Ÿ ×•×¤×—×“×Ÿ.",https://twitter.com/ori_goldberg,Ori Goldberg,https://twitter.com/ori_goldberg/status/1611810006373998597,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Mon Jan 09 15:02:03 +0000 2023,1042040671421558789,adin_dan,"×× ×• ×—×•×•×™× ×‘×™××™× ××œ×” ×××© ×”×¤×™×›×” ××©×˜×¨×™×ª. ×× ×œ× × ×ª× ×’×“ â€” ×‘×¢×•×“ ×©×‘×•×¢×•×ª ××• ×—×•×“×©×™× ××•×¢×˜×™× ×™×©×¨××œ ×œ× ×ª×”×™×” ×¢×•×“ ×“××•×§×¨×˜×™×”. ×›×œ ××—×“ ×©×™×©××œ ×¢×¦××• ××” ×”×•× ×¢×•×©×” ×‘×©×‘×™×œ ×œ×× ×•×¢ ×–××ª. ×“×‘×¨×• ×¢× ×—×‘×¨×™×, ×‘× ×™ ××©×¤×—×”, ×¢××™×ª×™× ×œ××§×¦×•×¢, ×‘×§×‘×•×¦×•×ª ×”×”×•×¨×™× ×•×‘×›×œ ×¤×œ×˜×¤×•×¨××” ××¤×©×¨×™×ª â€” ×•×”×ª××¨×’× ×• ×œ×©×‘×™×ª×•×ª, ××—××•×ª ×•××¨×™ ××–×¨×—×™. ××œ ×ª×›× ×¢×•",https://twitter.com/adin_dan,Dan Adin ×“×Ÿ ×¢×“×™×Ÿ,https://twitter.com/adin_dan/status/1612464725694074885,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 08 13:05:38 +0000 2023,933990392,YinonMagal,"××¡× ×›×©×¨: ""××™×Ÿ ×œ×›× ×× ×“×˜ ×œ×”×’×™×“ ×œ× ×• ××” ×–×” ×“××•×§×¨×˜×™×”.. ×× ×”×™×™× ×• ×‘×××ª ×©×•××œ×™× ××ª ×”×¢×.. ×”×™×™× ×• ××§×‘×œ×™× ×ª××•× ×” ××™×•××” ×•× ×•×¨××”""
""×œ× ××©× ×” ××” × ×©×™× ×—×¨×“×™×•×ª ×¨×•×¦×•×ª""
×•×”×¤×¨×•×¤ ×”××˜×•×¨×œ×œ ×”×–×” ×›×ª×‘ ××ª ×”×§×•×“ ×”××ª×™ ×©×œ ×¦×”""×œ!
×××™×ª×™!ğŸ”Š https://t.co/NsDHzwJJiJ",https://twitter.com/YinonMagal,×™× ×•×Ÿ ××’×œ,https://twitter.com/YinonMagal/status/1612073039189139459,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 20:43:58 +0000 2023,951025784709439488,freyisrael1,"×—""×› ××™×™××Ÿ ×¢×•×“×” ×‘×™×§×© ×‘× ××•××• ×”×¢×¨×‘ ×œ×”×•×©×™×˜ ×™×“ ×œ×××‘×§ ×”×“××•×§×¨×˜×™ ×‘×™×©×¨××œ ×•×‘×œ×‘×“ ×©×”×•× ×™×¦×™×¢ ×“××•×§×¨×˜×™×” ×××™×ª×™×ª ×œ×™×”×•×“×™× ×•×œ×¤×œ×¡×˜×™× ×™×.

×”× ××•× ×”×•×¤×¨×¢ ×¢×œ ×™×“×™ ×§×•××¥ ××¤×’×™× ×™× ×•×‘×¡×™×•××• ××—×“ ×”× ×•×›×—×™× ×ª×§×£ ××ª ×¢×•×“×” ×‘××’×¨×•×£. ×›×š ×–×” × ×¨××” ×¨×’×¢ ×œ×¤× ×™ ×”×ª×§×™×¤×”: https://t.co/4wgkE80mHs",https://twitter.com/freyisrael1,×™×©×¨××œ ×¤×¨×™×™,https://twitter.com/freyisrael1/status/1611825995123662862,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 18:07:59 +0000 2023,951025784709439488,freyisrael1,"××—××ª ×”×©×•×•×™×•×Ÿ: ×œ××—×¨ ×”×”×ª×›× ×¡×•×ª ×”××¨×›×–×™×ª ×‘×›×™×›×¨ ×”×‘×™××” × ×’×“ ×”×”×¤×™×›×” ×”××©×¤×˜×™×ª, ××œ×¤×™× × ×•×”×¨×™× ×œ×›×™×•×•×Ÿ ×¨×—×‘×ª ××•×–×™××•×Ÿ ×ª×œ ××‘×™×‘, ×©× ×™×ª××§×“×• ×”×“×•×‘×¨×™× ×‘×©×•×ª×¤×•×ª ×™×”×•×“×™×ª ×¢×¨×‘×™×ª ×œ××¢×Ÿ ×“××•×§×¨×˜×™×” ×œ×›×•×œ×. https://t.co/vQJmShPKRH",https://twitter.com/freyisrael1,×™×©×¨××œ ×¤×¨×™×™,https://twitter.com/freyisrael1/status/1611786743975395328,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Fri Jan 06 04:41:48 +0000 2023,252658155,IlanShiloah,"×—×‘×¨×•×ª ×”×™×™×˜×§,×§×¨× ×•×ª ×”×•×Ÿ ×¡×™×›×•×Ÿ,×‘×¢×œ×™ ×”×•×Ÿ ×”×—×œ×• ×œ×”×•×¦×™× ××ª ×›×¡×¤×™× ××™×©×¨××œ.
×× ×—× ×• ×‘×¡×›× ×ª ×”×™×“×¨×“×¨×•×ª ××”×™×¨×” ×œ××©×‘×¨ ×›×œ×›×œ×™ ×›××• ×‘×˜×•×¨×§×™×”.
××“×™× ×” ×©××™× ×” ×“××•×§×¨×˜×™×ª ×”×›×¡×£ ×¢×•×–×‘ ×œ××§×•××•×ª ×‘×˜×•×—×™× ×™×•×ª×¨ ×•×–×” ×§×•×¨×” ××”×¨.
×–×•×”×™ ×¡×›× ×” ×‘×¨×•×¨×” ×•××™×™×“×™×ª.
××™ ××¤×©×¨ ×œ×©×§×¨ ××©×§×™×¢×™× ×›××• ×©××©×§×¨×™× ××ª ×”×”××•×Ÿ ×©×”×¤×™×›×” ××©×˜×¨×™×ª ×–×• ×“××•×§×¨×˜×™×”.",https://twitter.com/IlanShiloah,××™×œ×Ÿ ×©×™×œ×•×—,https://twitter.com/IlanShiloah/status/1611221471116001280,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 05:56:45 +0000 2023,963666527210934274,grapesofwhat,"×œ×¤×™ ×”×§×¨×™×˜×¨×™×•× ×™× ×©×œ ×”×™××™×Ÿ ×’× ×’×¨×× ×™×” ×”× ××¦×™×ª ×”×™×™×ª×” ×“××•×§×¨×˜×™×”: ×”×™×˜×œ×¨ ×¢×œ×” ×œ×©×œ×˜×•×Ÿ ×‘×‘×—×™×¨×•×ª, × ×™×¦×œ ××ª ×›×•×—×• ×›×“×™ ×œ×—×–×§ ××ª ×©×œ×˜×•× ×• ×©×”×•× ×‘×™×˜×•×™ ×©×œ ×¨×¦×•×Ÿ ×”×¢×, ×¨×•×‘ ×”×¢× ×¨×•×‘ ×”×–××Ÿ ×©×™×ª×£ ×¤×¢×•×œ×” ×•×ª××š ×‘×•. ××” ×œ× ×“××•×§×¨×˜×™×” ×‘××©×˜×¨ ×”×–×”? ×›×™ ×¨×¦×—×• ×›××” ××™×¢×•×˜×™×? ×¤×—×—×—×— ×‘×—×™×™×›×â€¦",https://twitter.com/grapesofwhat,Yaniv Junam ØºØ³ÙŠÙ„ Ù‚Ø°Ø±ğŸ‡®ğŸ‡±ğŸ—‘ï¸,https://twitter.com/grapesofwhat/status/1611602721705967617,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Fri Jan 06 11:17:00 +0000 2023,106530410,StavShaffir,"×‘×”×¤×’× ×” ×‘×©×‘×ª ×›×•×œ× ×• ×¦×¨×™×›×™× ×œ×”×™×•×ª. ×–×” ×œ× ×”××§×•× ×œ×•×™×›×•×—×™× ×˜×”×¨× ×™×™× ×¢×œ ××™ ××’×™×¢ ×•×”×§×•×´×— ×©×œ ×›×œ ××©×ª×ª×£. ××—×¡×•×š ×œ×›× ××ª ×”×›××‘ ××¨××©: ×‘×›×œ ××§×¨×” × ×ª× ×™×”×• ×•×”×©×•×¤×¨×•×ª ×™×©×§×¨×• ××—×´×› ×©×”×”×¤×’× ×” ××•×¨×’× ×” ×‘×™×“×™ ×©×××œ ×‘×•×’×“× ×™ ×”×××•××Ÿ ××›×¡×£ ×–×¨ ×•×ª×•××š ×‘××•×™×‘× ×•. × ×•, ×©×™×’×™×“×•.

×—×©×•×‘ ×œ×›× ×©×™×©×¨××œ ×ª×™×©××¨ ×“××•×§×¨×˜×™×”? ×¤×©×•×˜ ×ª×‘×•××•.",https://twitter.com/StavShaffir,×¡×ª×™×• ×©×¤×™×¨ Stav Shaffir ğŸ‡®ğŸ‡±,https://twitter.com/StavShaffir/status/1611320927509159938,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 18:36:58 +0000 2023,980756063271182336,Duduoppe,"×”×¨××™×•× ×•×ª ×¢× ×‘×¨×§ ×××—×™×©×™× ×‘×“×™×•×§ ××™×š ××¢×¨×›×ª ×”××©×¤×˜ ×”×ª×“×¨×“×¨×” ×œ××¦×‘ ×”×¢×’×•× ×©×”×™× × ××¦× ×‘×• ×›×¨×’×¢.
××¤×¡ ×™×›×•×œ×ª ×œ×§×‘×œ ×‘×™×§×•×¨×ª. ××¤×¡ ×™×›×•×œ×ª ××¤×™×œ×• ×œ×”×‘×™×Ÿ ×××™×¤×” ×”×‘×™×§×•×¨×ª ××’×™×¢×”. ×¨×§ ×”×ª× ×©××•×ª ×•××¦×’ ×©×•×•× ×›××™×œ×• ×”×•× ×”××“× ×”×™×—×™×“ ×‘×¢×•×œ× ×©×™×•×“×¢ ××” ×–××ª ×“××•×§×¨×˜×™×” ×•××™×š ×”×™× ×××•×¨×” ×œ×¢×‘×•×“.",https://twitter.com/Duduoppe,ğŸ’¥ğŸºDavid OppenheimğŸ’¥ğŸº,https://twitter.com/Duduoppe/status/1611794035169017856,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Fri Jan 06 17:56:19 +0000 2023,1098672331453579264,TalOr314,"×× ×©×™× ×©××—××• ×›×¤×™×™× ×›×©×”×¤×¨×§×œ×™×˜×•×ª ×‘×¦×¢×” ×”×¤×™×›×” ××©×¤×˜×™×ª ×•×ª×¤×¨×” ×ª×™×§×™× ×œ×¨××© ×××©×œ×” ××›×”×Ÿ ×‘×××¦×¢×•×ª ×¢×™× ×•×™ × ×—×§×¨×™× ××¡×¤×¨×™× ×œ× ×• ×›×¢×ª ×©×”× ×—×¨×“×™× ×œ×“××•×§×¨×˜×™×”.

××‘×œ ×”×××ª ×”×¤×•×›×”: ×”× ×œ× ×—×¨×“×™× ×œ×“××•×§×¨×˜×™×”, ×”× ×—×¨×“×™× ××”×“××•×§×¨×˜×™×”, ×“××•×§×¨×˜×™×” ×©×ª×§×— ××”× ××ª ××•×§×“×™ ×”×›×•×— ×©×”× × ×›×¡×• ×œ×¢×¦×× ×œ×œ× ×–×›×•×ª ×•×œ×œ× ×¡××›×•×ª.

×”×’×™×¢ ×”×–××Ÿ ×œ××©×•×œ.",https://twitter.com/TalOr314,Tal Or Tasuna,https://twitter.com/TalOr314/status/1611421416670240769,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 18:13:08 +0000 2023,4229480969,Eliyahu_a,××™×š ×“××•×§×¨×˜×™×”? ××ª× ×ª×•××›×™× ×‘××•×™×‘! https://t.co/aJ223NRzIC,https://twitter.com/Eliyahu_a,×¢××™×—×™ ××œ×™×”×•,https://twitter.com/Eliyahu_a/status/1611788039746998272,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Fri Jan 06 13:42:14 +0000 2023,4850517910,bardugojacob,"×´×œ××¢×©×”, ×”×©×œ×˜×•×Ÿ × ×ª×•×Ÿ ×‘×™×“×™ ×¨××©×™ ×”×¡×™×¢×•×ª ×©×œ ×”×§×•××œ×™×¦×™×”, ×”×™×›×•×œ×™× ×œ×¢×©×•×ª ×›×›×œ ×”×¢×•×œ×” ×¢×œ ×¨×•×—×, ×•×œ×›×š ×§×•×¨××™× ×“××•×§×¨×˜×™×” ×”××××©×ª ××ª ×¨×¦×•×Ÿ ×”×¢×. ××“×•×‘×¨ ×‘××›×™×¨×” ×›×œ×œ×™×ª ×©×œ ×›×œ ×¡×˜× ×“×¨×˜×´ - ×”×“×‘×¨×™× × ×××¨×• ×¢×œ ×××©×œ×ª ×¢×‘××¡? ×•×“××™ ×©×œ×â€¦ ×§×¨×× ×™×¦×¨ ××•×“××’ ×¨×§ ×”×™×•×",https://twitter.com/bardugojacob,×™×¢×§×‘ ×‘×¨×“×•×’×•,https://twitter.com/bardugojacob/status/1611357477781520384,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Fri Jan 06 19:30:24 +0000 2023,2970989352,michael_dvorin,"""×©×•×“×“ ×”×™× ×”××©×¤×˜×™"" ×›××• ×©×›×™× ×” ××•×ª×• ××—×“ ×”××©×¤×˜×™× ×”××•×‘×™×œ×™× ×‘××¨×”""×‘ ×‘×××” ×”20 ××“×‘×¨ ×¢×œ ×”××™×œ×” ×“××•×§×¨×˜×™×” ×’×™×—×›×ª×™ ×‘×¦×“.",https://twitter.com/michael_dvorin,Michael Dvorin ××™×›××œ ×“×‘×•×¨×™×Ÿ,https://twitter.com/michael_dvorin/status/1611445096934740041,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 17:39:11 +0000 2023,17865618,Tzipi_Livni,"×× ×—× ×• ×¤×” ×œ×ª××™×“, ×‘×œ×™ ×“××•×§×¨×˜×™×” ××™×Ÿ ×¢×ª×™×“. https://t.co/aYFuR7kVeA",https://twitter.com/Tzipi_Livni,×¦×™×¤×™ ×œ×‘× ×™ Tzipi Livni,https://twitter.com/Tzipi_Livni/status/1611779494003576832,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Fri Jan 06 13:11:32 +0000 2023,848511075935039492,kann_news,"××”×¨×Ÿ ×‘×¨×§ ××“×‘×¨: ×ª×•×›× ×™×ª ×œ×•×™×Ÿ ×—×•× ×§×ª ××ª ×”×“××•×§×¨×˜×™×”, ×”×“×‘×¨ ×”××§×‘×™×œ - ××”×¤×›×ª ×˜× ×§×™× | ×”×¨×™××™×•×Ÿ ×”××œ× ×œ-@almog_tamar - ××—×¨ ×‘-#×—×“×©×•×ª×”×©×‘×ª ×‘×›××Ÿ 11 https://t.co/1xgfNSiazm",https://twitter.com/kann_news,×›××Ÿ ×—×“×©×•×ª,https://twitter.com/kann_news/status/1611349749155893248,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sat Jan 07 11:13:35 +0000 2023,820885612857266176,netanelgla,"××‘×—×™× ×ª ××”×¨×•×Ÿ ×‘×¨×§, ×¢×¦× ××¡×™×‘×ª ×”×¢×™×ª×•× ××™× ×©×œ ×œ×•×™×Ÿ ×”×™× ×¢×‘×™×¨×” ×¢×œ ×”×—×•×§, ×©××¢×ª× ×˜×•×‘, ×¢×¦× ×”×¢×•×‘×“×” ×©×œ×•×™×Ÿ ××¦×”×™×¨ ×¢×œ ×›×•×•× ×•×ª×™×• ×–×” ×¢×‘×™×¨×” ×¢×œ ×”×—×•×§.
×•×™×© ×× ×©×™× ×©××©×›×¨×” ×—×•×©×‘×™× ×©×”××“× ×”××¡×•×›×Ÿ ×”×–×” ×™×™×¡×“ ×¤×” ×“××•×§×¨×˜×™×” ×œ×ª×¤××¨×ª.
×§×¨×“×™×˜ @TalRimmer 

 https://t.co/dq1n0KuPHs",https://twitter.com/netanelgla,× ×ª× ××œ ×’×œ×¡× ×¨ ğŸ‡®ğŸ‡±ğŸ‡®ğŸ‡±,https://twitter.com/netanelgla/status/1611682452879343619,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 10:36:09 +0000 2023,1550239293435793408,ShikmaBressler,×“×™××“×•××™ ×“××•×§×¨×˜×™×”. ×ª××™×“ ×™×© ××” ×œ×¢×©×•×ª. https://t.co/dlSOcJdyIy,https://twitter.com/ShikmaBressler,×©×§××” ×‘×¨×¡×œ×¨ Shikma Bressler,https://twitter.com/ShikmaBressler/status/1610948260629299200,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
