tweetDate,twitterId,handle,text,profileUrl,name,tweetLink,timestamp,query
Wed Jan 04 21:18:43 +0000 2023,1381592591779692546,FalahSaab,"×¡×œ×™×—×” ×©×× ×™ ×§×•×˜×¢×ª ××ª ×”×“×™×•×Ÿ ×¢×œ ""×”×ª×¨×¡×§×•×ª"" ×”×“××•×§×¨×˜×™×”.×‘×××™ ×”××—×¨×•×Ÿ- ×‘×××©×œ×ª ""×”×©×™× ×•×™""-×‘×’""×¥ ×”×ª×™×¨ ×œ×’×¨×© ×ª×•×©×‘×™× ×¤×œ×¡×˜×™× ×™× ××©××•× ×” ×›×¤×¨×™× ×‘×’×“×” (××ª×•×›× ×’× ××¡××¤×¨ ×™×˜×)- ×•×‘×™×©×¨××œ ×”××©×™×›×• ×‘×©×’×¨×” ×©×œ×”×.×–×” ×”×™×” ×‘×¨×•×¨ ×©×‘×’""×¦ ×”×•× ×—×œ×§ ××”×× ×˜×™-×“××•×§×¨×˜×™×” ×©××›×©×™×¨×” ×“×™×›×•×™. ×”×—×œ×˜×” ×–×• ×”×™×™×ª×” ×”××¡××¨ ×”××—×¨×•×Ÿ ×‘××¨×•×Ÿ ×”×§×‘×•×¨×” ×©×œ ×‘×’""×¥",https://twitter.com/FalahSaab,Sheren Falah Saab Ø´ÙŠØ±ÙŠÙ† ÙÙ„Ø§Ø­ ØµØ¹Ø¨,https://twitter.com/FalahSaab/status/1610747576667541507,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 06:55:54 +0000 2023,454847587,UriMisgav,"××“×™× ×” ×©××™×Ÿ ×‘×” ×—×•×§×”, ×©× ×™×ª×Ÿ ×œ×—×•×§×§ ×‘×” ×›×œ ×—×•×§ ×‘×¤×¨×œ×× ×˜, ×©×œ×‘×™×ª ×”××©×¤×˜ ×”×¢×œ×™×•×Ÿ ×©×œ×” ××™×Ÿ ××¤×©×¨×•×ª ×œ×¤×¡×•×œ ×—×•×§×™× ×•×©× ×‘×—×¨×™ ×”×¦×™×‘×•×¨ ×©×œ×” ×—×¡×™× ×™× ××”×¢××“×” ×œ×“×™×Ÿ - ××™× ×” ×“××•×§×¨×˜×™×”. ××™ ×©×ª×•××š ×‘×”×¤×™×›×” ×”××©×˜×¨×™×ª ×©×œ × ×ª× ×™×”×• ×•×¡×™×™×¢× ×™×• ××™× ×• ×“××•×§×¨×˜. ×›×›×” ×¤×©×•×˜.",https://twitter.com/UriMisgav,Uri Misgav,https://twitter.com/UriMisgav/status/1610892832947986432,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 18:29:03 +0000 2023,3241178408,Nifla_Po,× ×•×ª× ×™× ×œ×›× ×‘×—×™× × ×›×¨×˜×™×¡×™× ×œ×©×•×¨×” ×”×¨××©×•× ×” ×œ×¦×¤×•×ª ×‘×ª×”×œ×™×š ×”×™×¡×˜×•×¨×™ ×©×œ ×©×™× ×•×™ ×©×™×˜×ª ××©×˜×¨ ××“××•×§×¨×˜×™×” ××”×•×ª×™×ª ×œ×—×™×§×•×™ ××–×¨×— ××™×¨×•×¤×™ ×©×œ ×“××•×§×¨×˜×™×” ×•××ª× ×¢×•×“ ××¢×–×™× ×œ×”×ª×œ×•× ×Ÿ. ×—××•×¦×™×,https://twitter.com/Nifla_Po,××¨ ×›.,https://twitter.com/Nifla_Po/status/1610704881052008475,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 07:06:09 +0000 2023,17324052,karineb,"×”×’×™×¢ ×”×–××Ÿ ×œ×¦××ª ×œ×¨×—×•×‘×•×ª. 
××œ ×ª×©××¨×• ×‘×‘×™×ª ×•×ª×ª×œ×•× × ×•. ×¦××• ×”×—×•×¦×” ×•×ª×¤×’×™× ×•. 
×–×• ×¢×“×™×™×Ÿ ×“××•×§×¨×˜×™×”.",https://twitter.com/karineb,Karine Nahon â€¢ ×§×¨×™×Ÿ × ×”×•×Ÿ,https://twitter.com/karineb/status/1610895411891392513,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 14:07:28 +0000 2023,934739505986310144,SadeYuval,"×—×™×¡×•×œ ×”×¤×¨×“×ª ×”×¨×©×•×™×•×ª ×‘×™×©×¨××œ, ×‘×¡×•×£ ×”×ª×”×œ×™×š ×ª×™×©××¨ ×¨×§ ×¨×©×•×ª ××‘×¦×¢×ª ×¢× ×›×•×— ×‘×œ×ª×™ ××•×’×‘×œ. ×“××•×§×¨×˜×™×” ×–×” ×œ×.",https://twitter.com/SadeYuval,×™×•×‘×œ ×©×“×” Yuval Sade,https://twitter.com/SadeYuval/status/1610639049663946752,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 21:11:01 +0000 2023,737977051249037312,mossi_raz,×”×™×™×ª×™ ×›×•×ª×‘ ×©×œ×•×™×Ÿ ××—×¡×œ ××ª ×”×“××•×§×¨×˜×™×” ×× ×”×™×™×ª×™ ×—×•×©×‘ ×©××“×™× ×” ×©×›×•×‘×©×ª ×›×‘×¨ 56 ×©× ×” ×™×›×•×œ×” ×œ×”×™×•×ª ×“××•×§×¨×˜×™×”,https://twitter.com/mossi_raz,Mossi Raz | ××•×¡×™ ×¨×– | Ù…ÙˆØ³ÙŠ Ø±Ø§Ø² ğŸŸ£,https://twitter.com/mossi_raz/status/1610745638785880066,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 18:15:29 +0000 2023,729188285411688450,shlomo_karhi,"×‘×—×œ×§×” ×¤×•×¡×˜ ×¦×™×•× ×™×ª, ×©×¨×•××¡×ª ××ª ×¨×¦×•×Ÿ ×”×¢× ×•×§×•×‘×¢×ª ××•×©×›×œ×•×ª ×™×¡×•×“ ×¢×œ ×¤×™ ×¢×¨×›×™×” ×•×‘× ×™×’×•×“ ×œ××“×™× ×™×•×ª ×”×“×¨×’ ×”× ×‘×—×¨. ×–×• ××™× ×” ×“××•×§×¨×˜×™×”.

×”×’×¢× ×• ×œ×©× ×•×ª. ×”×’×™×¢ ×”×–××Ÿ ×œ×ª×§×Ÿ. ×™×¨×™×‘, ×¢× ×™×©×¨××œ ×××—×•×¨×™×š. ""×œÖµ×šÖ° ×‘Ö°Ö¼×›Ö¹×—Ö²×šÖ¸ ×–Ö¶×” ×•Ö°×”×•Ö¹×©Ö·××¢Ö°×ªÖ¸Ö¼ ×Ö¶×ª ×™Ö´×©Ö°×‚×¨Ö¸×Öµ×œ"".",https://twitter.com/shlomo_karhi,ğŸ‡®ğŸ‡±×©×œ××” ×§×¨×¢×™ - Shlomo Karhi,https://twitter.com/shlomo_karhi/status/1610701466670448655,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 18:44:43 +0000 2023,751016359115513856,NadavNadavw,"×”×©×¨ ×œ×•×™×Ÿ ××¦×™×’ - ××“×™× ×” ×œ×œ× ××©×¤×˜.

××“×™× ×” ×œ×œ× ×–×›×•×™×•×ª ×™×¡×•×“: ×œ× ×—×™×¨×•×ª, ×œ× ×—×•×¤×© ×‘×™×˜×•×™, ×œ× ×§× ×™×™×Ÿ, ×œ× ×¤×¨×˜×™×•×ª.

××“×™× ×” ×œ×œ× ×”×¤×¨×“×ª ×¨×©×•×™×•×ª.

××“×™× ×” ×œ×œ× ×©×•×•×™×•×Ÿ: ×”×××©×œ×” ×¢×•×©×” ×›×œ ×©×‘×¨×¦×•× ×”, ×”××™×¢×•×˜ ×›×¤×•×£ ×œ×—×•×§ ×•×”×¨×•×‘ ×¤×˜×•×¨.

××“×™× ×” ×©×‘×” ×”×©×•×¤×˜×™× ×¤×•×œ×™×˜×™×™× ×•×”×™×•×¢×¦×™× ×‘×•×‘×•×ª.

×–×• ××“×™× ×” ×—×¡×¨×ª ×¢×ª×™×“. ×“××•×§×¨×˜×™×” ×”×™× ×œ×.",https://twitter.com/NadavNadavw,Nadav Weisman ğŸ‡®ğŸ‡±,https://twitter.com/NadavNadavw/status/1610708824222056485,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 06:17:35 +0000 2023,1207039513215811586,BarashiKinneret,"16 ×©×•×¤×˜×™× ×¢×œ×™×•× ×™× ×©×¤×•×¡×§×™× ×‘×”×ª×× ×œ×¡×‘×™×¨×•×ª ×©×œ×”× ×¢×‘×•×¨ ×› 9 ××™×œ×™×•×Ÿ ××–×¨×—×™× ×–×• ×œ× ×“××•×§×¨×˜×™×” ×–×• ×“×™×§×˜×˜×•×¨×” ××¡×•×›× ×ª. 

×‘×•×§×¨ ×˜×•×‘ ×œ××©×™×œ×•×ª! â¤ï¸",https://twitter.com/BarashiKinneret,Kinneret Barashi ×›× ×¨×ª ×‘×¨××©×™,https://twitter.com/BarashiKinneret/status/1610883186959216640,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 19:01:23 +0000 2023,1159023567771721733,ItshakWaserlauf,"×”×¢× ×©×‘×—×¨ ×‘××•×¤×Ÿ ×“××•×§×¨×˜×™, ×™×§×‘×œ ×“××•×§×¨×˜×™×”. ×–××ª ×”×¡×‘×™×¨×•×ª ×”×××™×ª×™×ª ×•×”×¢× ×××¨ ××ª ×“×‘×¨×•. ×ª×¤×§×™×“×™× ×©×œ ×”×™×•×¢×¦×™× ×œ×™×™×¢×¥ ×•× ×‘×—×¨×™ ×”×¦×™×‘×•×¨ ×œ×”×—×œ×™×˜. ×‘×× ×• ×œ×ª×§×Ÿ, ×”×’×™×¢ ×–××Ÿ ×œ×¨×¤×•×¨××” ×‘××¢×¨×›×ª ×”××©×¤×˜.",https://twitter.com/ItshakWaserlauf,×™×¦×—×§ ×•×¡×¨×œ××•×£,https://twitter.com/ItshakWaserlauf/status/1610713015749603329,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 06:12:47 +0000 2023,1225005165629050881,amifilber,"××ª×¢×¨×‘ ×¢× ××™ ×©×¨×•×¦×”, ×¢×œ ×›××” ×©×¨×•×¦×”, ×©×›×©×¨×¤×•×¨××ª ×”××©×¤×˜ ×©×œ ×™×¨×™×‘ ×œ×•×™×Ÿ ×ª×•×©×œ× ×¢×“×™×™×Ÿ ×ª×”×™×” ×¤×” ×“××•×§×¨×˜×™×”.",https://twitter.com/amifilber,×¢××™×—×™ ×¤×™×œ×‘×¨,https://twitter.com/amifilber/status/1610881980580724738,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 16:32:01 +0000 2023,2657146262,Nadav_Eyal,"×›××©×¨ ××“×‘×¨×™× ×¢×œ ×”×ª×§×™×™××•×ª×” ×©×œ ×“××•×§×¨×˜×™×” ×•×¡×™×›×•×™×™ ×”××™×•××™× ×¢×œ×™×”, ×–×” ×ª××™×“ ××•×§×“× ××™×“×™, ××•×§×“× ××™×“×™,
×•××– ×¤×ª××•×-
×××•×—×¨ ××™×“×™.",https://twitter.com/Nadav_Eyal,× ×“×‘ ××™×œ Nadav Eyal,https://twitter.com/Nadav_Eyal/status/1610675428913733635,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 06:25:44 +0000 2023,544311327,KseniaSvetlova,"×‘×¡×¤×˜××‘×¨ ×”×¤×¨×œ×× ×˜ ×”××™×¨×•×¤×™ ×§×‘×¢ ×©×”×•× ×’×¨×™×” ××™× ×” ×“××•×§×¨×˜×™×” ×™×•×ª×¨. ×•×™×§×˜×•×¨ ××•×¨×‘×Ÿ ×©×¨×™×¡×§ ××ª ××¢×¨×›×ª ×”××©×¤×˜ ×•×—× ×§ ××ª ×”×¢×™×ª×•× ×•×ª, ×”×¤×š ××ª ××¨×¦×• ×œ""××•×˜×•×§×¨×˜×™×” × ×‘×—×¨×ª"". ×”×¡××× ×™× ×”×—×™×¦×•× ×™×™× ×©×œ ×”×“××•×§×¨×˜×™×” × ×•×ª×¨×• ×‘××§×•××, ×”×ª×•×›×Ÿ - ×”×•×©×—×ª ×•×”×•×©×œ×š.
××™×š ××•××¨×™× ×¤×¡×§×ª ×”×ª×’×‘×¨×•×ª ×‘×”×•× ×’×¨×™×ª?",https://twitter.com/KseniaSvetlova,Ksenia Svetlova ÙƒØ³Ù†ÙŠØ§ Ø³ÙØ·Ù„ÙˆÙØ§,https://twitter.com/KseniaSvetlova/status/1610885240989581320,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 13:47:51 +0000 2023,114894966,amit_segal,"×”××”×¤×›×” ×”××©×¤×˜×™×ª ×©×œ ×œ×•×™×Ÿ: ×”×ª×’×‘×¨×•×ª ×‘-61, ×ª×‘×•×˜×œ ×¢×™×œ×ª ×”×¡×‘×™×¨×•×ª, ×¤×•×œ×™×˜×™×§××™× ×™×—×œ×™×¤×• ××ª ×¢×•×¨×›×™ ×”×“×™×Ÿ ×‘×•×¢×“×” ×œ×‘×—×™×¨×ª ×©×•×¤×˜×™× 

×©×¨ ×”××©×¤×˜×™× ×™×¨×™×‘ ×œ×•×™×Ÿ ×™×•×“×¢ ×”×¢×¨×‘ ×¢×œ ×§×™×“×•× ×‘×”×œ×™×š ×‘×–×§ ×©×œ ×©×•×¨×ª ××”×œ×›×™× ×©×›×œ ××—×“ ××”× ×”×•× ×¨×¢×™×“×ª ××“××” ×‘×¤× ×™ ×¢×¦××•.",https://twitter.com/amit_segal,×¢××™×ª ×¡×’×œ Amit Segal,https://twitter.com/amit_segal/status/1610634113480019968,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Thu Jan 05 05:21:17 +0000 2023,17865618,Tzipi_Livni,"×œ× ×™×•×“×¢×ª ××™ ×××¨×’×Ÿ 
×œ× ×™×•×“×¢×ª ×›××” ×™×‘×•××• 
×›×Ÿ ×™×•×“×¢×ª ×œ××” ×¦×¨×™×š ×œ×”×™×•×ª ×‘××•×¦××™ ×©×‘×ª 7.1 ×‘×©×‘×¢ ×‘×›×™×›×¨ ×”×‘×™××” !!! 
×× ×™ ××”×™×” ×©×. ×‘×•××• !!",https://twitter.com/Tzipi_Livni,×¦×™×¤×™ ×œ×‘× ×™ Tzipi Livni,https://twitter.com/Tzipi_Livni/status/1610869021632520192,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Tue Jan 03 09:22:04 +0000 2023,915228174480547840,GadiTaub1,"1/4. ×¢×“ ××ª×™ × ×¦×˜×¨×š ×œ×¡×‘×•×œ ××ª ×§×©×§×•×©×™ ×”×‘×•×¨×™× ×©××•××¨×™× ×©×‘×“××•×§×¨×˜×™×” ×œ× ×™×›×•×œ ×œ×”×™×•×ª ×©×”×œ×™×š ××™× ×•×™ ×©×•×¤×˜×™× ×™×”×™×” ×¤×•×œ×™×˜×™? ×›××¢×˜ *×‘×›×œ* ×“××•×§×¨×˜×™×” ××ª×•×§× ×ª ×”×”×œ×™×š ×”×•× ×¤×•×œ×™×˜×™, ×›×•×œ×• ××• ×—×œ×§×• ×”×’×“×•×œ. ×”× ×” ×©×¨×©×•×¨ ×ª××•× ×•×ª ××ª×•×š ×”×˜×‘×œ×” ×”××©×•×•×”, ×××¡××š ×©×œ ×§×”×œ×ª. https://t.co/zmkLSobSGx",https://twitter.com/GadiTaub1,Gadi Taub ×©×•××¨ ×¡×£,https://twitter.com/GadiTaub1/status/1610204838272585730,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Wed Jan 04 09:24:27 +0000 2023,2180579797,naamalazimi,"×”×©×—×™×ª×•×ª ×•××¢×¨×›×ª ×”×’'×•×‘×™× ×©×œ ×”×œ×™×›×•×“ × ×›× ×¡×ª ××”×“×œ×ª ×”×¨××©×™×ª, ××—×œ×•×§×ª ×”×’'×•×‘×™× ×‘××©×¨×“×™ ×”×××©×œ×” ×¢×œ ×¤× ×™ ×ª×¢×“×•×£ ××§×¦×•×¢×™, ×•×¢×“ ×œ×¤×’×™×¢×” ×§×©×” ×‘×‘×¡×™×¡ ×”×××œ×›×ª×™×•×ª ×‘×ª×¤×§×™×“×™× ××©××¢×•×ª×™×™× ×›××• ××–×›×™×¨ ×”×›× ×¡×ª. ×”× ××¨×¡×§×™× ×›×œ ×–×›×¨ ×œ× ×•×¨××•×ª ×©×œ ×“××•×§×¨×˜×™×” ×ª×§×™× ×”. ××“×•×‘×¨ ×¤×” ×œ× ×¨×§ ×‘×—×¦×™×™×ª ×’×‘×•×œ×•×ª ××œ× ×‘×¤×’×™×¢×” ×‘×¤×¨× ×¡×” ×©×œ ×× ×©×™×.",https://twitter.com/naamalazimi,Naama Lazimi - × ×¢××” ×œ×–×™××™,https://twitter.com/naamalazimi/status/1610567825588125698,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Sun Jan 01 07:14:40 +0000 2023,434191277,YotYotam,"×™×•××™×™× ×œ×××©×œ×” ×”×—×“×©×” ×•×™×© ×¢×“×™×™×Ÿ ×“××•×§×¨×˜×™×”.
×¢×¦×œ× ×™×!!!",https://twitter.com/YotYotam,Yotam zimri,https://twitter.com/YotYotam/status/1609448000711016450,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live
Tue Jan 03 12:48:45 +0000 2023,935852355794464769,talia_einhorn,"××™×Ÿ ×“××•×§×¨×˜×™×” ××¢×¨×‘×™×ª ×©×‘×” ×¢××“×ª ×”×¨×©×•×ª ××™× × ×” ××™×•×¦×’×ª ×‘××•×¤×Ÿ ××™×˜×‘×™ ×‘×¤× ×™ ×‘×™×ª ×”××©×¤×˜.
×”×™×•×¢×¥ ×”××©×¤×˜×™ ×œ×¨×©×•×ª, ×©×™×¡×¨×‘ ×œ×”×¦×™×’ ××ª ×¢××“×ª ×”×¨×©×•×ª ×‘××•×¤×Ÿ ××™×˜×‘×™, ×œ× ×™×•×›×œ ×œ×”××©×™×š ×œ×›×”×Ÿ ×‘×ª×¤×§×™×“×•.
×‘×™×©×¨××œ ×œ×××©×œ×” ×•×œ×›× ×¡×ª ×–×›×•×ª ×¢××™×“×”, ×©×§×•×œ×Ÿ ×™×™×©××¢ ×•×™×”×™×” ×œ×”×Ÿ ×™×•××Ÿ ×‘×‘×™×ª ×”××©×¤×˜, ×©×”×™× ×¤×—×•×ª×” ××”×–×›×•×ª ×©×™×© ×œ××—×‘×œ ××• ×œ××¡×ª× ×Ÿ.",https://twitter.com/talia_einhorn,Talia Einhorn,https://twitter.com/talia_einhorn/status/1610256854680047617,2023-04-20T13:27:22.170Z,https://twitter.com/search?q=%20%3A%20min_faves%3A100%20%D7%93%D7%9E%D7%95%D7%A7%D7%A8%D7%98%D7%99%D7%94%20until%3A2023-01-10%20since%3A2023-01-01&src=typeahead_click&f=live